Business_ID,Name,Address,Coordinates,Num_of_Reviews,Rating,Zip_Code
R15b1EaOvR3xe9xLacMJdg,DB Bistro Moderne,55 W 44th St,"{'latitude': 40.755857, 'longitude': -73.982224}",707,3.5,10036
AkRdoWYv2QmsXD9LSWl2zw,Dinerbar,97-45 Queens Blvd,"{'latitude': 40.72958, 'longitude': -73.85944}",501,4.0,11374
I6KHYESZdZQz0fnMaMyIpQ,Zusik,202 W 14th St,"{'latitude': 40.738532, 'longitude': -74.000368}",162,4.5,10011
KWIPsr4kQBLIpPTSwKTlig,Brookvin,381 7th Ave,"{'latitude': 40.6652526855469, 'longitude': -73.9825668334961}",299,4.0,11215
kr5fRwdHtVwPPwSJxm9Fkg,Il Posto Accanto,190 E 2nd St,"{'latitude': 40.72238, 'longitude': -73.98403}",223,4.5,10009
CYD5pyn9iXAtpbXClYxvlQ,La Coquille,1669 Northern Blvd,"{'latitude': 40.7947885391208, 'longitude': -73.6852464411839}",72,3.5,11030
Njr_f1J5Pve35OyPdBljVA,Convivium Osteria,68 5th Ave,"{'latitude': 40.68105, 'longitude': -73.97748}",483,4.0,11217
P4HjgfL3iELERdDbcpb3GA,Le Rendez-Vous Bistro,520 Blvd,"{'latitude': 40.6762191, 'longitude': -74.291211}",62,4.0,07033
yNC4kI9Md0Csd6zqr3oeFw,The Mark Restaurant,25 E 77th St,"{'latitude': 40.775354, 'longitude': -73.96333}",264,3.5,10075
XmnwShjbRtzrQb8oyVEOPA,Épicerie Boulud,185 Greenwich St,"{'latitude': 40.7118696201377, 'longitude': -74.0115486921387}",119,2.5,10007
33-gzFrwKaorMCvxR7fTNg,Chat Noir,230 Merrick Rd,"{'latitude': 40.65627, 'longitude': -73.64746}",386,4.0,11570
3qIISjUYn1tbqHXi7nCLXg,Sofia Wine Bar,242 E 50th St,"{'latitude': 40.75502, 'longitude': -73.96913}",646,4.0,10022
hcGcjMrRcVSLzmBIsMIcwQ,Chez Les Frenchies,501 E 75th St,"{'latitude': 40.7687, 'longitude': -73.95182}",9,5.0,10021
LfRiA6RORToZUSJUHkZBVA,Frankies 457 Spuntino,457 Court St,"{'latitude': 40.677328, 'longitude': -73.997972}",822,4.0,11231
rFn8eGtNvAm-hMgKrLIQ9A,Vin Sur Vingt,1 W 59th St,"{'latitude': 40.7645700126886, 'longitude': -73.9738467335701}",31,3.5,10019
aKweUFx_E1KR4DoXIzcPxA,Ladurée SoHo Le Restaurant,398 W Broadway,"{'latitude': 40.7243, 'longitude': -74.00231}",69,3.0,10012
sfYUvivO4cqa6OoZlgPFbQ,Mademoiselle,231 W 39th St,"{'latitude': 40.754867, 'longitude': -73.989523}",2,5.0,10018
4PeBRQZgHMW80J5YIaT39A,The Loyal,289 Bleecker St,"{'latitude': 40.7321627859791, 'longitude': -74.0033025943349}",208,4.0,10014
_KIjhnsaui-wF9OePRZ5NA,Gottino Enoteca e Salumeria,52 Greenwich Ave,"{'latitude': 40.7358, 'longitude': -74.00036}",304,4.0,10011
Hnj8w5j6eaIt2NiSQc7TGg,Indochine,430 Lafayette St,"{'latitude': 40.72917, 'longitude': -73.99227}",388,3.5,10003
kq8kgjEVgDi6VBIKqUcZ9w,Vanguard,252 W 51st St,"{'latitude': 40.7626160764232, 'longitude': -73.9853272587061}",13,5.0,10019
Q1_UvNyONsaVS_VC1mD9Dw,Osteria Cotta,513 Columbus Ave,"{'latitude': 40.78554, 'longitude': -73.97263}",882,4.0,10024
KfHwEsirvgNwqqSSIZ4Kdg,Somm Time,254 Broome St,"{'latitude': 40.7182273, 'longitude': -73.9899201}",88,4.5,10002
4pNgTzw8Ru4bW7hXAeO6eA,La Vue,3202 Emmons Ave,"{'latitude': 40.58395, 'longitude': -73.93277}",136,3.5,11235
MvLCuHIcEPvZ12RZdsSckA,Domaine Wine Bar,50-04 Vernon Blvd,"{'latitude': 40.7425913214684, 'longitude': -73.9542330801487}",132,4.5,11101
PVPlfGwI3Z1reThiQekCtg,Chez Catherine,431 North Ave W,"{'latitude': 40.649939, 'longitude': -74.34909}",102,4.0,07090
mCxVAHNCDmWQw7ONts8PSw,Dubrovnik Restaurant,721 Main St,"{'latitude': 40.903654, 'longitude': -73.789276}",235,4.0,10801
Rmm6fu7kejcnMoSlVLyl3w,Ortzi NYC,120 W 41st St,"{'latitude': 40.7543759, 'longitude': -73.98563}",111,4.0,10036
O8hZJ5OLb0Aj4uEozrUg8g,Aperitif Bistro Wine Bar,242 Sunrise Hwy,"{'latitude': 40.6572, 'longitude': -73.64588}",171,3.5,11570
0yMlU3xbdawYFXmjNc0dhw,The Harrow New York,720 10th Ave,"{'latitude': 40.76419, 'longitude': -73.99182}",218,4.5,10019
FON3TceJNsTC0I0mzBwOKg,Fig & Olive,10 E 52nd St,"{'latitude': 40.75938, 'longitude': -73.97558}",1163,3.5,10022
xyFOlOrpBLvwiSi9VJQJwg,Creperie NYC,112 Macdougal St,"{'latitude': 40.72956, 'longitude': -74.00054}",443,4.0,10012
JwwUpvy7DfUB0WmhNSlxDQ,Mussels & More,8001 5th Ave,"{'latitude': 40.625486, 'longitude': -74.0239}",428,3.5,11209
TJdISkgdqOsOaV6T2x_QPg,OliVine,36-03 Ditmars Blvd,"{'latitude': 40.7744, 'longitude': -73.90781}",69,4.5,11105
_eDqIOQKEntGHC6JgVYyCg,Anchor Grill,712 9th Ave,"{'latitude': 40.76256, 'longitude': -73.98941}",89,4.5,10019
QLaXnQ_JU-SNrONvYnGNFQ,Baku Palace Restaurant,2001 Emmons Ave,"{'latitude': 40.584057, 'longitude': -73.948181}",144,3.5,11235
IaxvQsInzse-u8gn9CoE8g,Encore Bistro Francais,22 Chatsworth Ave,"{'latitude': 40.9298073438004, 'longitude': -73.7518212353821}",122,4.0,10538
Q6y8hxohtBjzbnkdyuU1zQ,"Cusp, Crepe and Espresso Bar",321 7th Ave,"{'latitude': 40.6671556721697, 'longitude': -73.9813102651789}",82,4.0,11215
GrZbw0Wgam4V6kztMot6XQ,Crepe Guru,110 Bright St,"{'latitude': 40.717937, 'longitude': -74.050175}",307,4.5,07302
lnTPfdaqDqWjywWewsE2Lw,Miriam,79 5th Ave,"{'latitude': 40.6801719843659, 'longitude': -73.9777555239717}",1018,4.0,11217
qIOAlXCCYrwN0VxEEH-Tmw,Boqueria Flatiron,53 W 19th St,"{'latitude': 40.7402927726298, 'longitude': -73.9940709810079}",1251,4.0,10011
Tt9Mkrgd5Zj_ZJEeU0L7Gg,Bocado Cafe,1293 Lexington Ave,"{'latitude': 40.7802514169278, 'longitude': -73.9549089244757}",465,3.5,10128
E2gIY7uWsmvpcUKItVOJoA,Vanguard Wine Bar,1372 1st Ave,"{'latitude': 40.7685437815422, 'longitude': -73.9551467096273}",47,4.0,10021
XvEz60Y0NbLxooK9AmRU8g,Piccoli Trattoria,522 6th Ave,"{'latitude': 40.665184, 'longitude': -73.98654}",488,4.5,11215
vVNugWNZcWOfpENqrI2dUQ,Cafe Monet,309 Millburn Ave,"{'latitude': 40.724708, 'longitude': -74.304832}",81,3.0,07041
ZM4QmiIyInegLg0eOZibpA,Cafe Paris,439 Main St,"{'latitude': 40.542421, 'longitude': -74.3620043}",260,3.5,08840
5IGFJRN06HiclnivxaFThQ,El Pote Español Restaurant,718 2nd Ave,"{'latitude': 40.74754, 'longitude': -73.9735}",180,4.0,10016
ruE5cqNFvkkIgkk0dL5pYA,Creperie,135 Ludlow St,"{'latitude': 40.7203575, 'longitude': -73.9883391}",473,4.0,10002
OzgvdC0oJPh1FQTLJF2yXw,Fancy Nancy,1038 Bedford Ave,"{'latitude': 40.6895502, 'longitude': -73.9554046}",165,4.0,11205
LpIpG7klTOl_btqxNkp-Vw,Ernesto’s,259 E Broadway,"{'latitude': 40.71429, 'longitude': -73.9854371}",38,4.0,10002
tV2IY8q92bOEwVC4McgPjw,Wallse,344 W 11th St,"{'latitude': 40.7354552762594, 'longitude': -74.0082208400924}",286,4.0,10014
Xiqf_VUWZeoAo7c2kfEiXw,Delia's Lounge & Restaurant,9224 3rd Ave,"{'latitude': 40.618809, 'longitude': -74.033272}",173,4.0,11209
5jPaUdIjz_5u3N1gpUbwmA,Pinkerton Wine Bar,263 N 6th St,"{'latitude': 40.714912, 'longitude': -73.954229}",119,4.0,11211
YE4pvo8ectzEaRYGqUgFcA,Felice 64,1166 1st Ave,"{'latitude': 40.76256, 'longitude': -73.9596}",323,4.0,10065
zDujEq9qZk13nBcG2PH4tA,Il Falco,21-50 44th Dr,"{'latitude': 40.7476595714373, 'longitude': -73.9455319123659}",288,4.5,11101
-OplSkpDk33uikS5fO-JQw,Addictive Wine and Tapas Bar,87-01 Northern Blvd,"{'latitude': 40.75632, 'longitude': -73.8806}",202,4.5,11372
onw1lGksWck5Hhe_isyFYQ,Air's,127 Macdougal St,"{'latitude': 40.7305977209813, 'longitude': -74.000198659212}",62,4.0,10012
dZfsnWejwb7fuwt0C2QZNA,Fabiane's,142 N 5th St,"{'latitude': 40.71651, 'longitude': -73.95895}",463,3.5,11211
6SBUsnGdOUsjFeEZGCibMQ,Bloom,648 Bloomfield Ave,"{'latitude': 40.83307, 'longitude': -74.24817}",177,4.5,07044
y5b85IZGLxNdksDBFm1GBw,Gene's Restaurant,73 W 11th St,"{'latitude': 40.735408782959, 'longitude': -73.9977264404297}",84,4.0,10011
y0F8Zet5HrP4YXqKaWwQ-Q,Saint George Bistro,155 Southside Ave,"{'latitude': 40.994968, 'longitude': -73.88311}",114,3.5,10706
fPGQCIro68M6xHu1tmdfpA,Hogshead Tavern,126 Hamilton Pl,"{'latitude': 40.8239852046558, 'longitude': -73.949343390213}",200,4.0,10031
Tp3MF3DNXuW41A10PQ2nFw,Amali,115 E 60th St,"{'latitude': 40.7633557384716, 'longitude': -73.9686296877489}",399,4.0,10022
x61Sizu7lqGPMGuKEGHo-Q,Senso Unico,43-04 47th Ave,"{'latitude': 40.7414137015591, 'longitude': -73.9216857927781}",71,4.5,11104
WEhkGLKlj-5X1pq_07Syaw,Vesta,21-02 30th Ave,"{'latitude': 40.76961, 'longitude': -73.92776}",690,4.0,11102
kZIWqN41LuG3AoOIFo2RCA,A Little Taste,148 W 28th St,"{'latitude': 40.746735, 'longitude': -73.992618}",97,4.5,10001
IiDfrdwPZJHbiuHdjaSJKA,Attraversa,225 W Broadway,"{'latitude': 40.71922, 'longitude': -74.00603}",62,4.0,10013
HEv0WSQ2V3mFiGHmv97n3A,Village Green Restaurant,36 Prospect St,"{'latitude': 40.97892, 'longitude': -74.11928}",154,4.5,07450
BgOcW8LyNE7gf6MsxV9oyQ,Black Mountain Wine House,415 Union St,"{'latitude': 40.68086, 'longitude': -73.99155}",218,4.5,11231
DOfTUBz8hVpRxKLluypHUg,Wabi Sabi,407 Broad St,"{'latitude': 40.80736, 'longitude': -74.1921}",227,4.5,07003
ED2I3t5rOf81cddCsLA4tw,Terroir Tribeca,24 Harrison St,"{'latitude': 40.718804998517, 'longitude': -74.0099987815497}",286,4.0,10013
uwStYTWVMr-0BihJD7CmSQ,Choc O Pain,157 1st St,"{'latitude': 40.737588, 'longitude': -74.03221}",317,4.0,07030
7tVQJVP8yHEr-Jmfmb04kw,Two Crepes Jersey City,276 1st St,"{'latitude': 40.722098, 'longitude': -74.04617}",5,5.0,07302
wnyX_yg4ddSDkupwFKftIA,Bonafini,663 Flatbush Ave,"{'latitude': 40.65704, 'longitude': -73.96003}",359,4.0,11225
efnvaYbV4hWCa_XWjeaTVw,Bar Frites,400 Wheatley Plz,"{'latitude': 40.8104312304102, 'longitude': -73.6255216598511}",348,3.5,11548
78TCGIG1eHMYdyvMpFdDbQ,Follia NYC,179 3rd Ave,"{'latitude': 40.7349243164062, 'longitude': -73.9855880737305}",180,4.0,10003
dkEJt6iKn8gtzR6dC63v1w,Tartinery,89 E 42nd St,"{'latitude': 40.75287, 'longitude': -73.97768}",38,3.5,10017
NqwwyMMXIS-JnwdDQBQT9A,Bazar Tapas Bar and Restaurant,31 W 26th St,"{'latitude': 40.74437, 'longitude': -73.99014}",447,4.0,10010
iV5yy8EbjsPoYWtjRhB61Q,Nica Trattoria,354 E 84th St,"{'latitude': 40.7756431, 'longitude': -73.950783}",135,4.0,10028
y_tRUBOu3qg7lkaO2Xk1hQ,Frost Restaurant,193 Frost St,"{'latitude': 40.7183867, 'longitude': -73.9434906}",158,4.0,11211
frbWzplkpgFx8TJy35ezPw,T-Swirl Crêpe,40-08 Union St,"{'latitude': 40.760189873235, 'longitude': -73.8264613300818}",298,4.0,11354
53ZNJNrT91VgvrI0LFjLNQ,Locanda Vini e Olii,129 Gates Ave,"{'latitude': 40.685007, 'longitude': -73.962943}",303,4.0,11238
mlwzynq9ofUHLx2hCL70dQ,The Wooly Public,9 Barclay St,"{'latitude': 40.7121984612156, 'longitude': -74.0084869030238}",94,4.0,10007
ZLo3HRSSvN--Mw4eCBLxCg,Mango Mango Dessert,136-28 39th Ave,"{'latitude': 40.7603809317017, 'longitude': -73.8294516357502}",578,4.0,11354
k4ds_s6y8S46WzVIolypLQ,Serena's Wine Bar Cafe,1268 2nd Ave,"{'latitude': 40.7652988, 'longitude': -73.9609017}",135,4.0,10065
ud4-0gH8YlAExTBJoADPtw,The Capital Grille,120 Broadway,"{'latitude': 40.7078813982786, 'longitude': -74.0102026698364}",598,4.0,10271
kctef59qqlzJNqAc1ZGEvg,The Capital Grille,155 E 42nd St,"{'latitude': 40.75114, 'longitude': -73.97491}",814,4.0,10017
xKgh4ZcjY5fTmXTvYVrsbw,Cafe Belle,280 Mulberry St,"{'latitude': 40.72437, 'longitude': -73.99509}",63,4.5,10012
i4TzhIY8z0KIaBBH1iLZLA,Il Poeta,98-04 Metropolitan Ave,"{'latitude': 40.7108, 'longitude': -73.85454}",233,4.0,11375
1cJsIcgLMQ_XsrKZYFhkzA,Haizea,142 Sullivan St,"{'latitude': 40.727126, 'longitude': -74.0021915}",16,5.0,10012
PnGSE8JGbMZKtdHi9go7Kg,The Milling Room,446 Columbus Ave,"{'latitude': 40.7835485472543, 'longitude': -73.9744088718635}",474,4.0,10024
t8npnkz3aIO2xbXVQz6C7w,Brasserie Persil,2825 Long Beach Rd,"{'latitude': 40.6425, 'longitude': -73.639947}",102,4.0,11572
bEec28P1CziowM9LrNkNsg,Cafe Amrita,301 W 110th St,"{'latitude': 40.8011054761062, 'longitude': -73.9588342646992}",266,3.5,10025
ghzJoyW2FcEzWoXCMx95zQ,Crepe Factory,7306 3rd Ave,"{'latitude': 40.6326699693746, 'longitude': -74.0276300534606}",83,4.0,11209
QmkM2Y7qmcjNlDBw2TuJqQ,Village Creperie,445 East 9th St,"{'latitude': 40.727463, 'longitude': -73.98284}",5,4.0,10009
ji7UJ5qXCuHJ6syIflOovw,Estelle Gourmet,1971 Palmer Ave,"{'latitude': 40.9310235510029, 'longitude': -73.7610806}",1,5.0,10538
HhOu55Tw7IuUL3h65GF25A,Bonjour Crepes & Wine,1442 Lexington Ave,"{'latitude': 40.78456, 'longitude': -73.95219}",142,3.5,10128
LlFzCkSDiDlAcFFodVJvuA,Le Paris Dakar,518 Nostrand Ave,"{'latitude': 40.6809258032319, 'longitude': -73.949719042328}",174,4.5,11216
qfeCYi9MMD6I7jQLFqngPg,Cafe Centro,MetLife Building,"{'latitude': 40.7540842395185, 'longitude': -73.9765333888855}",158,3.5,10166
GAvyDral555vltKrupUcjw,Osteria Laguna,209 E 42nd St,"{'latitude': 40.750647, 'longitude': -73.9737998}",338,3.5,10017
AJ_XzncxDq2atPCoNGblWA,Champignon on Madison,1389 Madison Ave,"{'latitude': 40.78737, 'longitude': -73.95387}",165,3.0,10029
twHJyFgUSd7wzioKQjE7Jw,Galli,45 Mercer St,"{'latitude': 40.72161, 'longitude': -74.00127}",944,4.0,10013
Bf9z_lhkJS_stJlesGip5w,Tornado Crepe,307 Knickerbocker Ave,"{'latitude': 40.701784884781, 'longitude': -73.9231627061963}",53,4.0,11237
jva4AMX7zRkNsY3DKX9LlQ,Harajuku Sushi and Crepe,None,"{'latitude': 40.7491302490234, 'longitude': -73.9923629760742}",13,5.0,10001
5iciHq6BV3hOKpxTXKEzVA,Favela Grill,33-18 28th Ave,"{'latitude': 40.7672, 'longitude': -73.91799}",255,4.0,11103
HD0e3eHwv573qHZOJJitWg,Aurora Soho,510 Broome St,"{'latitude': 40.723543, 'longitude': -74.003199}",467,4.0,10013
jt_mFVGnAcPx27vIz4o29A,Fig & Olive,420 W 13th St,"{'latitude': 40.74067, 'longitude': -74.00708}",1358,3.5,10014
6Unxv40kbkjE-GMKv4gXLw,Maison Margaux Bakery,152 Mamaroneck Ave,"{'latitude': 40.94971, 'longitude': -73.73369}",13,4.0,10543
63iTY7U_CvjFqrVHi1rw2g,Spuntino Wine Bar & Italian Tapas,70 Kingsland Rd,"{'latitude': 40.8255896871777, 'longitude': -74.137508030091}",715,4.0,07014
VtOKPlPn4mdZON-1uRS4XA,Ladurée The Plaza,1 West 59th St,"{'latitude': 40.76453, 'longitude': -73.97389}",12,4.0,10019
atFUpFBD3QKUxjXzSaWbmQ,Margot Patisserie,2109 Broadway W74th St,"{'latitude': 40.7800753824548, 'longitude': -73.9822470380287}",109,3.5,10023
iBv3jR8lxH2e9dV42Sca0g,Super Power,722 Nostrand Ave,"{'latitude': 40.6739268745309, 'longitude': -73.9503274715026}",148,4.5,11216
ETAOQ6mP0UMQwL-Tad47ZA,Homestead Inn - Thomas Henkelmann,420 Field Point Rd,"{'latitude': 41.01514, 'longitude': -73.6349}",56,4.0,06830
JL_p-OHtSEYVfoeLQQgqDA,Casellula,401 W 52nd St,"{'latitude': 40.76499, 'longitude': -73.98835}",904,4.0,10019
mZh8dgA3JKx8SL5dFWAJkQ,BXL Cafe,125 W 43rd St,"{'latitude': 40.75618, 'longitude': -73.98461}",522,3.5,10036
6o0ik4agLEB0mlDlkPVprA,Wine Escape,405 W 44th St,"{'latitude': 40.760139, 'longitude': -73.99205}",193,4.5,10036
jW22gmsZjh5hFJsC1qUDOA,The Baroness Bar Burgers + Beer,41-26 Crescent St,"{'latitude': 40.75169, 'longitude': -73.93992}",417,4.0,11101
OAqsZMbjv66nOMqlimnYuQ,Uva,1486 2nd Ave,"{'latitude': 40.7722, 'longitude': -73.95566}",2395,4.0,10075
h9rymMeMUMOxQ9d93U0YDg,Baker & Co,259 Bleecker St,"{'latitude': 40.7313423, 'longitude': -74.0028996}",631,4.0,10014
e_EQojNWskn_hFbKA_UZ-Q,Balvanera,152 Stanton St,"{'latitude': 40.72063, 'longitude': -73.98539}",242,4.5,10002
MsVaQ0oOTAW5FY6kDDjKuA,Cafe Paris,4424 16th Ave,"{'latitude': 40.63347, 'longitude': -73.98319}",1,1.0,11204
bP7FrQ6n8PCx7h6fVgGJHA,The National Bar and Dining Rooms,557 Lexington Ave,"{'latitude': 40.75664, 'longitude': -73.97209}",636,3.0,10022
QRbD99HVMffeto7_Hq67CQ,Korzo,667 5th Ave,"{'latitude': 40.66199, 'longitude': -73.99238}",455,4.0,11215
cTE0e96GYzet799EJeStoQ,Chama Mama,149 W 14th St,"{'latitude': 40.7384, 'longitude': -73.99892}",306,4.5,10011
WYdrEMBXzOcxffpQczHKww,Ortomare Ristorante Pizzeria,994 Columbus Ave,"{'latitude': 40.80124, 'longitude': -73.96161}",53,4.5,10025
4b43TOXpskBPZqQzbKkwDQ,Le Botaniste,127 Grand St,"{'latitude': 40.7204278, 'longitude': -74.0002028}",145,4.5,10013
gTVg1OTkZ-uCVZ12XPbi1Q,Sunrise/Sunset,351 Evergreen Ave,"{'latitude': 40.69381, 'longitude': -73.922683}",124,4.0,11221
oLg2HxLYChgvMRTK5ZSdKQ,Kurant,1091 2nd Ave,"{'latitude': 40.75971, 'longitude': -73.96521}",208,4.0,10022
ieoPAi6nbdEkrwv4vGVSwg,Via Trenta Osteria,3619 30th Ave,"{'latitude': 40.764908, 'longitude': -73.91654}",458,4.0,11103
8TEx2Za-zM_pP5MU1t8HxQ,Arte Cafe,106 W 73rd St,"{'latitude': 40.778494, 'longitude': -73.978869}",596,3.0,10023
UpnHg_984LLZ28-kBB5MSQ,Bella Luna Restaurant,574 Columbus Ave,"{'latitude': 40.787762, 'longitude': -73.971458}",284,3.5,10024
eBljpfHpo3m6oc5SFw-mLw,Falansai,112 Harrison Pl,"{'latitude': 40.70676, 'longitude': -73.92877}",217,4.0,11237
V3USzFEGhuoXez4G2Rk11A,Tavola,488 9th Ave,"{'latitude': 40.755403, 'longitude': -73.994516}",966,4.0,10018
qixCJxFFrsthp8mgCy1_Zg,Keuka Kafe a Wine Bar,112-04 Queens Blvd,"{'latitude': 40.7178485060601, 'longitude': -73.8368028981476}",304,4.5,11375
z8TIY5xLeQptbXxZp3LpsA,Felice 56,15 W 56th St,"{'latitude': 40.762862, 'longitude': -73.975396}",31,5.0,10019
DKLbMLQHvggfIKw2jj6rnA,Felice 83,1593 1st Ave,"{'latitude': 40.775049, 'longitude': -73.951078}",239,3.5,10028
tC6CzF4fxzHJQ4RFUdT30g,Maison Vivienne New York,116 E 60th St,"{'latitude': 40.76309, 'longitude': -73.96868}",11,1.5,10022
5q8vtNUKDhcfc_vPUVr3vg,W Wineoteca,2812 Ocean Ave,"{'latitude': 40.5926858, 'longitude': -73.9503027}",1,5.0,11229
1ozuYD1HTa4u2F_NR9uUJg,Gomi Korean Wine Bar,186 Ave A,"{'latitude': 40.72886, 'longitude': -73.9813}",130,4.5,10009
GYYufTEFAK1z3CMxov0a4A,Bar Suzette,425 W 15th St,"{'latitude': 40.7422266626117, 'longitude': -74.0060796257015}",279,4.0,10011
lVXassEQUuQbL2L6eMddDQ,Barepas,1792 Amsterdam Ave,"{'latitude': 40.82772, 'longitude': -73.94619}",85,4.5,10031
ZKgZclCogcbI1_Tuw22Kgw,The Drunken Horse,225 10th Ave,"{'latitude': 40.748073, 'longitude': -74.004226}",126,4.0,10011
eY5PWvzZZ3faJWNO1seuaA,Paradigm,12 E 49th St,"{'latitude': 40.7575221, 'longitude': -73.9771166}",1,4.0,10017
XzrRw4d399gaCBuon1XwSw,Le Restaurant d'Alex,60 W 23rd St,"{'latitude': 40.74252, 'longitude': -73.9923}",1,5.0,10010
VZBuV56yUnyf8ZKyvTnfDQ,Ryan's BBQ,239 Stuyvesant Ave,"{'latitude': 40.81539, 'longitude': -74.12566}",65,4.5,07071
BCxcRMJrnKu3yrWY45eAKQ,Brasserie Americana,30 Cuttermill Rd,"{'latitude': 40.786398489066, 'longitude': -73.7290629341461}",27,3.5,11021
pK-TQMe7SE_erplC9EWjUA,Bella Gioia,209 4th Ave,"{'latitude': 40.6775302, 'longitude': -73.9827215}",212,4.5,11217
G9ugU33zudDKp-xeOQK6YA,Friedman's Kitchen + Bar,233 W 49th St,"{'latitude': 40.761349, 'longitude': -73.985575}",22,4.0,10019
eV_lsSEAjRWAxdlX44Omcw,Quaint,46-10 Skillman Ave,"{'latitude': 40.746276, 'longitude': -73.917633}",241,4.0,11104
upJ9H46PS9mikHto0BNLDA,11 Hanover Greek,11 Hanover Sq,"{'latitude': 40.705264, 'longitude': -74.008854}",121,4.0,10005
TOlIQbDBIHq_or6JcXx4ZQ,Sauced,331 Bedford Ave,"{'latitude': 40.7126701394003, 'longitude': -73.9623194526208}",18,4.0,11211
Maks_EfVcTOe20TnGQy_MQ,The Capital Grille,120 W 51st St,"{'latitude': 40.7607390928484, 'longitude': -73.9813780866211}",764,4.0,10020
GqhuyExkns5kcLSHgBb5WQ,Bistro d’Azur,14 Academy St,"{'latitude': 40.744799, 'longitude': -74.257245}",54,4.5,07079
RrYu2qflS9MkK8U8kwbBXg,Flûte Midtown,205 W 54th St,"{'latitude': 40.76393, 'longitude': -73.98197}",278,3.5,10019
WI_AYZSW8ds1GjFq3PQJRA,Satis Bistro,212 Washington St,"{'latitude': 40.7144521915461, 'longitude': -74.037669933778}",682,4.0,07302
Xgj0XCw86dtaf3VKKJ8bmQ,Green Garden Buffet,332 E 9th St,"{'latitude': 40.728498, 'longitude': -73.98615}",2,4.5,10003
0uk7ctUq9ppLLaAt1ZZK5A,KAI Sweets Cafe,595 River Rd,"{'latitude': 40.8162536621094, 'longitude': -73.9798965454102}",66,3.5,07020
I_1ZCl2jKJ5Pc21pyXVWHw,Village Market,17 Middle Neck Rd,"{'latitude': 40.7875215, 'longitude': -73.7280176}",11,4.5,11021
568WjrSYMqd6pnYQP6rACQ,Fresco Creperie & Cafe,72 Hillside Ave,"{'latitude': 40.75753, 'longitude': -73.64234}",172,4.5,11596
Lw044EfH1h3XhUhri3ExfA,BLACKBARN,19 E 26th St,"{'latitude': 40.7431036278527, 'longitude': -73.9870538457459}",604,4.0,10010
Vm6_cXz8hbvZhot0m1aaRg,Italianissimo Ristorante,307 E 84th St,"{'latitude': 40.7764, 'longitude': -73.95205}",118,4.0,10028
ODiclJne4CroP6YVS8mq1A,Fritebar,8503 3rd Ave,"{'latitude': 40.624168, 'longitude': -74.03059}",14,3.5,11209
zeym82KWCHWwJ1SO-tywzg,The Downtown Barber,1019 Main St,"{'latitude': 45.629384, 'longitude': -122.6713901}",3,2.5,98660
LJ0y9Kkfpo8RCVYSQIseIw,Hamilton's Cafe Restaurant,3570 Broadway,"{'latitude': 40.8273399113877, 'longitude': -73.9494765934278}",213,4.0,10031
zOTRYxeyHl1vRMyDkzGqog,Gaby Brasserie Francaise,44 W 45th St,"{'latitude': 40.75613, 'longitude': -73.98154}",104,3.0,10036
AAQDZdKhtcX7otmOfOF9nw,Gino's Restaurant,7414 5th Ave,"{'latitude': 40.63, 'longitude': -74.02274}",662,4.0,11209
UGvF4yz_VC3wZ5ylz6NMYw,Bar à Frites,225 Liberty St,"{'latitude': 40.7115600894676, 'longitude': -74.0153301134706}",15,3.0,10281
IvcoTrvUdlhtpp2_pn_rAA,Omonia Cafe,7612 3rd Ave,"{'latitude': 40.63045, 'longitude': -74.0284999}",348,3.0,11209
k74Lwp6Prr3yFgoPx0HSDA,Reverence,2592 Frederick Douglass Blvd,"{'latitude': 40.8184806, 'longitude': -73.9448795}",16,3.5,10030
JLpEKUYAtzBRQwsUL3RPIA,Il Corso,54 W 55th St,"{'latitude': 40.762463, 'longitude': -73.977161}",349,4.5,10019
DLnn2qw-KJAmazB-hMmSEw,The Hill Bistro,3541 Riverdale Ave,"{'latitude': 40.8863067063563, 'longitude': -73.9074443768295}",204,4.5,10463
6_QdpGBllowmf94fqZr68Q,Esca,402 W 43rd St,"{'latitude': 40.7590663, 'longitude': -73.9924231}",711,3.0,10036
DAGnUq-6P_muOQqSG3-OcA,Fig & Olive,808 Lexington Ave,"{'latitude': 40.7644, 'longitude': -73.96691}",416,3.5,10065
ZZ-zJbCLfXCNXZgKq3Shcw,Two Crepes,4301 Park Ave,"{'latitude': 40.7759488964411, 'longitude': -74.019702449441}",48,4.5,07087
hDgpiXE5_d4Is1sJ5kUBQg,Wine:30,41 E 30th St,"{'latitude': 40.7448157, 'longitude': -73.9837861}",758,4.0,10016
l64cd3LR3URa8mofn2jamw,Jolie Cafe,1230 Bedford Ave,"{'latitude': 40.6818076486752, 'longitude': -73.9538123558197}",15,2.0,11216
f6T-6GqekmmfXRwzr_W4aQ,Le Club New York,85 10th Ave,"{'latitude': 40.74303, 'longitude': -74.00779}",2,5.0,10011
QUTSHrHw3qRZjf749VM1Yg,Serafina Osteria,38 E 58th St,"{'latitude': 40.76273, 'longitude': -73.97155}",131,3.5,10022
NIRIpvQRp4uF-wY_JfJF0A,Txikito,240 9th Ave,"{'latitude': 40.74739, 'longitude': -74.000468}",350,3.5,10001
VuR3lhMA80aH42jrBM_C8A,Duane Park,308 Bowery,"{'latitude': 40.7249172, 'longitude': -73.9925423}",477,4.5,10012
