Business_ID,Name,Address,Coordinates,Num_of_Reviews,Rating,Zip_Code
p-JaS3lxVQGdJp4ikjzqfg,Taste of India II,287 New Dorp Ln,"{'latitude': 40.57219, 'longitude': -74.11273}",196,4.0,10306
YM5AbOOg-TjuHJrQmfd0Hw,Desi Galli,101 Lexington Ave,"{'latitude': 40.742069, 'longitude': -73.982528}",309,3.5,10016
7G-Ud62Mpi-YhEjQOjCHhg,Cumin N Eat,700 Plaza Dr,"{'latitude': 40.785867, 'longitude': -74.044791}",59,4.5,07094
ciIoPi0WqaNyB6xkwRKxzA,Joy Curry & Tandoor,32 W 39th St,"{'latitude': 40.75207, 'longitude': -73.98402}",115,4.0,10018
pv_9QjRf45GRd3pMeKmmKw,Jay's Quick Bites,1961 Flatbush Ave,"{'latitude': 40.622159, 'longitude': -73.935929}",13,4.0,11234
-KqxcZMwR-y1ni96BjaEag,Nababi Restaurant & Party Hall,83-27 Parsons Blvd,"{'latitude': 40.714926, 'longitude': -73.807221}",7,3.5,11432
tN37MOvqzrmpU0h0PfoDmw,Utsav,1185 Avenue Of The Americas Plz,"{'latitude': 40.75791, 'longitude': -73.9825}",514,3.5,10036
xeIhR9gx0OsTdoQ0mmEUsA,Badshah,788 9th Ave,"{'latitude': 40.76483, 'longitude': -73.98756}",292,4.0,10019
3C6c_zqRz_U2AyeN_7LTsg,Himalayan Yak,72-20 Roosevelt Ave,"{'latitude': 40.74647, 'longitude': -73.89275}",625,4.0,11372
GVaTZnN7a-DkrK57l7BbGw,Boishakhi Restaurant,2914 36th Ave,"{'latitude': 40.7569548876687, 'longitude': -73.9310011267662}",83,4.0,11106
hG1H6NRQvWQkr7OeTFqDSw,Anarkali Indian Cuisine,1125 Church Ave,"{'latitude': 40.647476, 'longitude': -73.9686}",111,3.5,11218
DZE4ThXa7d0kSXnR3Hb-kg,Junoon,27 W 24th St,"{'latitude': 40.743193, 'longitude': -73.990838}",1479,3.5,10010
uPW_isMEB92IDrX04pLK1g,Delhi Heights,37-66 74th St,"{'latitude': 40.7471, 'longitude': -73.89176}",318,3.5,11372
7k2uvrFxOoBwV7c2m0UBNw,Curry Express,130 E 29th St,"{'latitude': 40.74305, 'longitude': -73.98175}",231,3.5,10016
IbB_7AxWQtDFW1iKnoD1Ug,BK JANI,679 Grand St,"{'latitude': 40.711757, 'longitude': -73.945303}",349,4.0,11211
9e78dH4McZRT5WcoSCI-zg,Indian Xpress 2,1201 Hylan Blvd,"{'latitude': 40.59834, 'longitude': -74.08302}",43,4.0,10305
5faOK0osoS-zdEwT21S-Cg,Saravanaa Bhavan,413 Amsterdam Ave,"{'latitude': 40.7835899, 'longitude': -73.97777}",346,3.0,10024
fu5f6biOPsvgKYEfPfSZEQ,Agra Heights,226 Wilson Ave,"{'latitude': 40.698017, 'longitude': -73.921467}",134,3.5,11237
1TJOTRt9Ws1vHh-zKNZmsw,India Cafe,94-08 Lefferts Blvd,"{'latitude': 40.68235, 'longitude': -73.82226}",62,4.0,11419
_-EQR2vNYg-b1eZwAgp6JQ,Tanoreen,7523 3rd Ave,"{'latitude': 40.6308, 'longitude': -74.02775}",862,4.0,11209
fmH4YbvpYdcpaaYOL1g7wg,Bombay Heights,1070 Bedford Ave,"{'latitude': 40.688221, 'longitude': -73.955137}",65,3.5,11216
B0IXsKwCk21hNQffYPJmHA,Chaiwali,274 Lenox Ave,"{'latitude': 40.80678, 'longitude': -73.94588}",197,3.5,10027
rcXD-hf7KTsY28ikeVJMuw,Thali Bar Baar,1949 Richmond Ave,"{'latitude': 40.60054, 'longitude': -74.16262}",67,4.5,10314
5mOzZ17qU_8ijlP54Q206Q,Safari Restaurant NYC,219 W 116th St,"{'latitude': 40.80381, 'longitude': -73.9535}",196,4.5,10026
2LFYEpREb8A0gr-rQSrnXA,Indian Project,243 W 38th St,"{'latitude': 40.75426, 'longitude': -73.99028}",325,4.0,10018
Rk6TXh7nINbzJoGtI2C5cA,Desi Galli,172 Avenue B,"{'latitude': 40.72739, 'longitude': -73.97978}",96,3.5,10009
bB74yGzEa3N3k4YYU2rcXQ,Tong,37-08 73rd St,"{'latitude': 40.749142, 'longitude': -73.892438}",29,5.0,11372
dxK7_NNqLDYG39VGZI9B3w,Himalayan Curry house,254 W 108th St,"{'latitude': 40.8023275567219, 'longitude': -73.9662716345275}",29,4.0,10025
3hlAeWgSKAnSQ1tg8k8D8g,Alachi Masala,488 Amsterdam Ave,"{'latitude': 40.786196, 'longitude': -73.976448}",219,4.0,10024
kPE1RinxVyPbPmdGu9R85A,Clove Garden of India,353 3rd St,"{'latitude': 40.723593, 'longitude': -74.050443}",51,5.0,07302
9x95RpLEIDRWG2Y9w4qz4Q,INDAY,708 3rd Ave,"{'latitude': 40.75233, 'longitude': -73.97353}",105,4.0,10017
_PAMFizVae51vlVYHy3dxQ,Sapphire,2014 Broadway,"{'latitude': 40.77582, 'longitude': -73.98188}",12,3.5,10023
9qCHaxKV-qg71iaD6Kg7mw,Curry on Purdy,7 Purdy St,"{'latitude': 40.968676, 'longitude': -73.711455}",12,4.5,10528
TUGZA-1JwJ_a7GTRTuGjQg,Caravan Uyghur Cuisine,200 Water St,"{'latitude': 40.70745, 'longitude': -74.004828}",25,4.5,10038
uqBBk5o9McSEYQ88CG6yHg,deep indian kitchen - indikitch,109 W 37th St,"{'latitude': 40.75216, 'longitude': -73.98724}",117,4.0,10018
1F0Msl92xYTctkifFYwVCQ,LIC Grill Indian and American Cuisine,39-44 21st Street,"{'latitude': 40.755609, 'longitude': -73.941215}",23,4.5,11101
gveiLCZPJ-Fv_LjmrhWgSA,INDAY,285 Madison Ave,"{'latitude': 40.751655, 'longitude': -73.979768}",4,5.0,10017
jG3XHl8Bkw5KEwAI93ciVw,Nirvana,346 Lexington Ave,"{'latitude': 40.75003, 'longitude': -73.9774}",477,3.5,10016
3uEkZEAp7biQEtt0S7W1Vg,Vatan Indian Vegetarian,409 3rd Ave,"{'latitude': 40.74236, 'longitude': -73.9803699}",645,4.0,10016
yDS7SUTAe6y3BYKdepIrbg,Szechaun Mirchi,633 Anderson Ave,"{'latitude': 40.8258285522461, 'longitude': -73.9878692626953}",186,3.5,07010
aFhnb8k6H-wD070vvxt4Fw,Kababish,70-64 Broadway,"{'latitude': 40.747598, 'longitude': -73.893979}",172,4.0,11373
yx8cpBwPttpdBvm4V1EawQ,Joy Curry & Tandoor,148 E 46th St,"{'latitude': 40.75352, 'longitude': -73.9736117202377}",196,4.0,10017
EPHhPGDFvnq2ARTBxAikuw,Milon,93 1st Ave,"{'latitude': 40.726322, 'longitude': -73.986648}",506,3.5,10003
txfjMwfqr0HXNFZTJTkYiA,Khalil Biryani House,1445 Olmstead Ave,"{'latitude': 40.8353157662589, 'longitude': -73.8550591682938}",28,4.0,10462
YMMzKiyXHhltXIqy2sMiAA,Curry & Kebab,3111 Bainbridge Ave,"{'latitude': 40.8740694334906, 'longitude': -73.8795868679881}",90,4.0,10467
V4C5SzWmNkgPMjiCfEZ41g,Kinara II Indian Restaurant,368 Myrtle Ave,"{'latitude': 40.6930084228516, 'longitude': -73.971435546875}",89,3.5,11205
zi4fUgOwwGB5PYR2xq0OCQ,Namaste India,880 River Rd,"{'latitude': 40.8254575544108, 'longitude': -73.9746380866244}",288,4.0,07020
mc9lvusD4Na-KXT2z4ulzQ,Dosa Hutt,45-63 Bowne St,"{'latitude': 40.7529486, 'longitude': -73.8171946}",217,4.5,11355
0s8rxDQhglhh28BLz-80qw,Mysttik Masaala,90 Park Ave,"{'latitude': 40.75074, 'longitude': -73.97936}",15,5.0,10016
YRXXIqqaLcWJaL22lnj7mQ,Taj Village,79-28 Metropolitan Ave,"{'latitude': 40.713021, 'longitude': -73.87246}",64,4.5,11379
DOdbSGm9ULZlVz-1-Jjhmg,Chote Nawab,115 Lexington Ave,"{'latitude': 40.742462, 'longitude': -73.982322}",528,3.5,10016
llzZ19xTIrueN5XBZi4zWg,Indian King Biryani House,140 Broadway,"{'latitude': 40.708684, 'longitude': -74.010094}",61,4.0,10005
AiZhCGPJeLm8T1fvdYdbKQ,Pakistan Tea House,176 Church St,"{'latitude': 40.715671, 'longitude': -74.007652}",160,3.5,10013
XUYR7XBtPn0cIAn5hCl4Cw,Curry Spot,4268 Katonah Ave,"{'latitude': 40.89776, 'longitude': -73.86706}",104,3.5,10470
nqGp208f_wdqoLfNQgn_Ig,Haat Bazaar,3711 73rd St,"{'latitude': 40.748491, 'longitude': -73.892382}",117,4.0,11372
x3NeZ4xToUxVKDoZ32D5tg,NY Dosas,50 Washington Sq S,"{'latitude': 40.7308386079893, 'longitude': -73.99863779767}",458,4.5,10014
I2Y3_18dUz0CaSzsx_x7Ag,Dosa Garden,323 Victory Blvd,"{'latitude': 40.6343269348145, 'longitude': -74.0857772827148}",120,4.0,10301
til9hZedX5st86EamUudMA,Maharaja Sweets & Snacks,7310 37th Ave,"{'latitude': 40.74872, 'longitude': -73.89254}",163,4.0,11372
gWuHmSQ8G5FiKv-rEogwvA,Pongal,110 Lexington Ave,"{'latitude': 40.74246, 'longitude': -73.9829}",468,3.5,10016
G4Y3yF4UfcCNSj0JFQQVDw,A Saffron Thread Fresh Indian,98 Chambers St,"{'latitude': 40.71461, 'longitude': -74.00774}",107,3.5,10007
yRJfv1ERRieWTX-uHCFDtg,Punjabi Indian & American Restaurant,160-20 46th Ave,"{'latitude': 40.75367, 'longitude': -73.80602}",100,3.5,11358
ZkpKRf_AenlKegg2-NSA3g,Royal Bangladesh Indian Restaurant,93 1st Ave,"{'latitude': 40.726322, 'longitude': -73.986648}",220,3.0,10003
ATrDmKiZ-YrAcG3hR7LLgg,Tadka Fine Indian Cuisine,1297 Paterson Plank Rd,"{'latitude': 40.79015, 'longitude': -74.05819}",119,3.5,07094
4x4M_p_b8GvLkc4fe00GHA,Biryani House Cart,140 Broadway,"{'latitude': 40.70865, 'longitude': -74.01011}",160,4.0,10005
fjjzAn0j6zCs2SNViuNfwQ,Kailash Parbat,99 Lexington Ave,"{'latitude': 40.74206, 'longitude': -73.98273}",307,3.5,10016
-mQG7oEHSAMr9dBDrrqI2g,deep indian kitchen - indikitch,1190 Avenue Of The Americas,"{'latitude': 40.75763, 'longitude': -73.9817}",145,3.5,10036
nd0uXNXaeaDMuMk4C1GusA,Bukhara Grill:Indian Spice Rave,217 E 49th St,"{'latitude': 40.75501, 'longitude': -73.97028}",546,3.5,10017
noBCTbD1Ylf5QR7PXy-rkA,Cafe Himalaya,78 E 1st St,"{'latitude': 40.7232289034083, 'longitude': -73.9879441220901}",621,4.0,10009
V2A9Leycc5_FEpgQC34i7Q,India Kitchen,493 9th Ave,"{'latitude': 40.7555656742867, 'longitude': -73.9945959672332}",305,4.0,10018
RXGa5YeRxilvUQFmbFPopQ,The Last Stop,5977 Broadway,"{'latitude': 40.88976, 'longitude': -73.89854}",82,5.0,10471
dOsIIVVfgiDevGZLWaPnTg,DiwaneKhaas,53 Nassau St,"{'latitude': 40.70903, 'longitude': -74.00912}",122,3.5,10038
NzU2hb0z0jGEOOv0-zTLEQ,Sigiri,91 1st Ave,"{'latitude': 40.726261, 'longitude': -73.986686}",604,4.0,10003
rML0mPoWQHxG8ifHGuI7pQ,Mashallah Sweets & Restaurant,663 Coney Island Ave,"{'latitude': 40.641254, 'longitude': -73.969039}",95,3.5,11218
NHoKf98A1Hi8htHEfeptgw,Sapid Indian Food,595 Washington Ave,"{'latitude': 40.679767, 'longitude': -73.963936}",146,3.5,11238
shp52ABKmbCEOB4dku0low,Samudra NYC Restaurant,826 9th Ave,"{'latitude': 40.76609, 'longitude': -73.98683}",50,4.5,10019
lMoV8XWfzPsN1Q_Yl40sAg,Trinciti Roti Shop & Restaurant,111-05 Lefferts Blvd,"{'latitude': 40.68033, 'longitude': -73.82094}",534,4.0,11420
EbX_9tqAJs4gW51gZpOB7g,Rasa,25 W 8th St,"{'latitude': 40.7327654, 'longitude': -73.9975674}",728,4.0,10011
khZwIk7s0AqTk0jy0WPvkw,Agra Grill,3835 White Plains Rd,"{'latitude': 40.88465, 'longitude': -73.86244}",76,4.0,10467
o21M4dKM4KQbzGVrlq_3Iw,Pearl Indian Food,738 Franklin Ave,"{'latitude': 40.673183, 'longitude': -73.957329}",150,3.5,11238
Qz5E5sPtETWD3kwEUsBZpw,Kabul Kabab House,42-51 Main St,"{'latitude': 40.753857, 'longitude': -73.827635}",479,4.0,11355
iFK9h-kNYbL6j6kRy3L6CQ,Tabla Fine Indian Cuisine,16-18Broad St,"{'latitude': 40.979268, 'longitude': -74.120853}",106,4.5,07450
sng5ejEyAA22ncDwxdu2lw,Chandni Restaurant,13 W 29th St,"{'latitude': 40.7459602355957, 'longitude': -73.9878234863281}",147,3.5,10001
tfGKVbzMHq4mhVBzrDnVWQ,Lahori Kabab Restaurant,106 Lexington Ave,"{'latitude': 40.742411, 'longitude': -73.9829868}",89,3.5,10016
EgxnURDBkeKXV9rKzHrJLA,Aanchal Indian Restaurant & Bar,45-12 23rd St,"{'latitude': 40.74659, 'longitude': -73.94573}",127,3.5,11101
hKKDfUPcDX_c-RCWBMOr1w,Bombay Sandwich Co.,48 W 27th St,"{'latitude': 40.7450715521913, 'longitude': -73.990359620218}",409,4.0,10001
NKI1VvfXYluRjnq4S6yEuw,Divya's Kitchen,25 1st Ave,"{'latitude': 40.72378, 'longitude': -73.98849}",378,4.5,10003
ggLd3EdBQxHK7IQHnY_hhg,Soul Curry,618 Washington St,"{'latitude': 40.7441510834885, 'longitude': -74.0291017937366}",126,4.0,07030
VMSO12sjs6W415PSogC7PA,Paratha Junction,779 Newark Ave,"{'latitude': 40.7352836673254, 'longitude': -74.0638660967438}",156,3.0,07306
NVMdf02l1GuzzDb7ESI_qQ,Taste From Everest,102 Lextingon Ave,"{'latitude': 40.7422712, 'longitude': -73.9830327}",13,4.5,10016
gHw2LnjgqyJclvlOjISv6g,Spice Wala Indian Cuisine,97 1st Ave,"{'latitude': 40.7263629, 'longitude': -73.9863924}",21,3.5,10003
eTe0fY7PUIKuxgSdxgkD_A,Silli Point Indian Fusion,498 Anderson Ave,"{'latitude': 40.82157, 'longitude': -73.9903}",276,4.0,07010
y-y2rMiSf5alNXMJTpTuDg,Mehak,8306 Austin St,"{'latitude': 40.70895, 'longitude': -73.82961}",168,3.5,11415
9MO5UogFuvqAriOA9RlqKA,Saravana Bhavan,32 Old Slip,"{'latitude': 40.7038, 'longitude': -74.00816}",5,4.0,10005
nBoOm-TAhRvbcDkHfKOwGg,Swagat Indian Restaurant,205 W 29th St,"{'latitude': 40.748161, 'longitude': -73.993194}",107,3.0,10001
9y6UQ2GYKe08-WF_1jTX0A,Touch Of Spice - Indian Cuisine,4114 Park Ave,"{'latitude': 40.77494, 'longitude': -74.01993}",206,3.5,07086
iKmkvUxijMno9LExbNRrAw,Forest Hills Indian Cuisine,7151 Yellowstone Blvd,"{'latitude': 40.7212239, 'longitude': -73.8549107}",40,4.5,11375
-W7VgS94bFBtxlj750rPWA,Downtown Dhaba,266 Center Ave,"{'latitude': 40.9921873436783, 'longitude': -74.0320478943364}",234,4.5,07675
vS5WZNErrgWvHtiO3CTmqA,Sheezan Restaurant,183 Church St,"{'latitude': 40.71566, 'longitude': -74.00717}",30,3.5,10007
NH7Ws65ZwlmOosiblfGTRw,Spice Hut Indian Restaurant,2036 2nd Ave,"{'latitude': 40.78967, 'longitude': -73.94278}",73,3.0,10029
6YsCjSkCoUJ6rVDJe04Yuw,Lhasa Fast Food,37-50 74th St,"{'latitude': 40.74748, 'longitude': -73.89183}",325,4.5,11372
HHkTmzDBE9sGWvtSW9Ne8A,Tangra Masala,87-09 Grand Ave,"{'latitude': 40.736536, 'longitude': -73.878328}",317,3.5,11373
zXUT68k11FQoOH-qCR25TQ,Kathiyawadi Kitchen,20 Jernee Mill Rd,"{'latitude': 40.454331, 'longitude': -74.367215}",136,4.5,08872
niivJKBqY5wToDukqZHetQ,Karma Kafe,505 Washington St,"{'latitude': 40.74238, 'longitude': -74.02909}",660,4.0,07030
dPffKoLRlnoMFLEgLkHuYA,Masala Cafe,839 Newark Ave,"{'latitude': 40.735694, 'longitude': -74.066643}",2,4.5,07306
KbCLZOKvPdNY7ptAg0kGxw,The Kati Roll Company,229 E 53rd St,"{'latitude': 40.7572680281001, 'longitude': -73.9678144454956}",329,3.5,10022
TemMTqYoDJ53doNF-PCKZA,Cafe Kashkar,1141 Brighton Beach Ave,"{'latitude': 40.5778011, 'longitude': -73.9557381}",257,4.0,11235
FZ0fKxW-d6Qc70IjDQIQKA,My Biryani,"1133 6th avenue , 44th street","{'latitude': 40.75605, 'longitude': -73.98386}",19,4.5,10036
FlwWBzM_1fzo81fRL__srw,Nasheman Grill And Restaurant,3149 Coney Island Ave,"{'latitude': 40.579261, 'longitude': -73.959411}",60,4.0,11235
S6r0P0PItA9EYHV1nCiQgg,Mysttik Masaala,399 Park Ave,"{'latitude': 40.75932, 'longitude': -73.97209}",398,4.5,10022
aM4h2RwyHyngSDehB_qq3g,Dawat Haute Indian Cuisine,210 E 58th St,"{'latitude': 40.7605, 'longitude': -73.96633}",176,3.5,10022
ml3ASw5_B5XLnd9kE8xx3g,Salt & Pepper,139 W 33rd St,"{'latitude': 40.7498789, 'longitude': -73.9900547}",89,3.0,10001
T-oHllUXvyGBvhn3id5Vwg,New Asha Sri Lanka Restaurant,322 Victory Blvd,"{'latitude': 40.6342048, 'longitude': -74.0855344}",120,4.5,10301
5Uxgo1hIzZNPPGmh40AGWQ,Rajdhani Indian Restaurant,206 12 Hillside Ave,"{'latitude': 40.721055, 'longitude': -73.759001}",162,4.0,11427
bNO0801dOoSSFJuDdTDzYQ,Hadramout Restaurant,172 Atlantic Ave,"{'latitude': 40.6898184, 'longitude': -73.9938774}",87,4.0,11201
HM7Mz6Hpxts58JJP7qELNQ,Eggmania,14 Liberty Ave,"{'latitude': 40.7360784317498, 'longitude': -74.0648451989719}",297,4.0,07306
KtYEMI-_zy5hoZTBd3i3Tw,Indian Curry Heights,125 Ralph Ave,"{'latitude': 40.685816, 'longitude': -73.923047}",64,3.5,11221
o5sUOmtzcHAeSWtUuFJ00g,Anjappar Chettinad Restaurant,116 Lexington Ave,"{'latitude': 40.742603, 'longitude': -73.982795}",310,3.0,10016
321dvWH3DwQE4uaVJX2Kvg,Sigri Indian BBQ,155 University Ave,"{'latitude': 40.74251, 'longitude': -74.17375}",53,4.5,07102
PAhIveQCsTzi7FNPPQPutA,Chandni Chowk Restaurant,2570 Bronxwood Ave,"{'latitude': 40.86531, 'longitude': -73.8613699}",21,4.0,10469
Bft47FX6dorGwlUypMrG2w,Merit Kabab Palace,37-67 74th St,"{'latitude': 40.74711, 'longitude': -73.8912299}",104,4.0,11372
m6WOGq7BSB8YPjKoOpNTLQ,Cafe Tibet,1510 Cortelyou Rd,"{'latitude': 40.6412398285348, 'longitude': -73.9640751187889}",333,4.0,11226
1tL5GVMiTK-KcR3oMizeoA,Skyway Restaurant & Kabab House,2032 Bath Ave,"{'latitude': 40.600608, 'longitude': -74.000778}",11,3.5,11214
DR22QPe3A52diajwPuooVA,Bikanervala,815 Newark Ave,"{'latitude': 40.735425, 'longitude': -74.065587}",39,3.0,07306
Y6Q4uhE-GsP2iykSW9oJPw,Rudra Indian Bistro,561 Cedar Ln,"{'latitude': 40.89044, 'longitude': -74.02528}",42,4.0,07666
AmsFqdP6BULcAGYEn1EFZg,Urban Tandoor,206 Harrison Ave,"{'latitude': 40.746238, 'longitude': -74.159862}",54,4.5,07029
hjEjLPf1lnAVYR3mMiuSQQ,Rockaway Grill,141-16 Rockaway Blvd,"{'latitude': 40.6739, 'longitude': -73.79925}",13,4.0,11436
RRwz0t3XcaMCSjTWDy3C9A,Lahori Chilli Restaurant & Sweets,1026 Coney Island Ave,"{'latitude': 40.63253, 'longitude': -73.96705}",83,4.0,11230
G3U1nTTNNJ0QIH3q_OxWWQ,Haldi Chowk,1409 Rt 35 N,"{'latitude': 40.403258, 'longitude': -74.121898}",140,4.5,07748
KJNXC2NtxRPeu_nkk1PC4A,Punda Tibetan Restaurant,3935 47th Ave,"{'latitude': 40.74209, 'longitude': -73.92516}",68,4.0,11104
R0FryAIetxATjdYwOdy1aQ,Bay Leaf,561 Flatbush Ave,"{'latitude': 40.6600418479762, 'longitude': -73.9604364342821}",88,2.5,11225
e5c8jGklVNKoaURcDsVxgQ,Curry Up Now,91 Washington St,"{'latitude': 40.737095, 'longitude': -74.030759}",87,4.0,07030
IPObt34MFs_Icr83NE7RFQ,Indo Pak Halal Restaurant,2173 2nd Ave,"{'latitude': 40.7934736702072, 'longitude': -73.9403164386749}",51,3.0,10029
U3hvDT5CtQrnpg2zhJg3mQ,Kashmir 9 - Cuisine of Pakistan,478 9th Ave,"{'latitude': 40.7549782340085, 'longitude': -73.9948511123657}",206,3.5,10018
jUD3vbZS_MGkDk2yfBXZuQ,Queen Sheeba,317 W 141st St,"{'latitude': 40.8208581437951, 'longitude': -73.9447144351328}",69,4.0,10030
CX6_T61ZANH5ttfMLeKKIA,The Kati Roll Company,22 Maiden Ln,"{'latitude': 40.7091424, 'longitude': -74.00909}",31,3.0,10038
oqVG2LsTwvRzgJxId5pqiw,Dar 525,525 Grand St,"{'latitude': 40.711266, 'longitude': -73.950317}",496,4.5,11211
fv2mCAA4VtJxrwke3TH1cw,S & A West Indian Restaurant,103-06 Liberty Ave,"{'latitude': 40.68152, 'longitude': -73.83744}",77,4.0,11417
b_RZL-wE1PpH0nX9cv7twg,Melanie's Roti & Grill Restaurant,1248 Castle Hill Ave,"{'latitude': 40.8333, 'longitude': -73.851045}",61,3.5,10462
QK4oWeb8EItwV5U3YH_R8Q,Lash West Indian And American Cuisine,800 Burke Ave,"{'latitude': 40.87122, 'longitude': -73.8632}",161,3.5,10467
WrMu2G5M2im56uYKTd4Bgw,Curry In A Hurry,119 Lexington Ave,"{'latitude': 40.74268, 'longitude': -73.9822499}",476,3.0,10016
-_LtKO0FdpINUMAWMfDOOQ,Al Naimat Restaurant & Sweets,3703 74th St,"{'latitude': 40.74882, 'longitude': -73.891538}",127,4.0,11372
WdaLydR9O57rWbTnQQQ1OQ,Ruma's Kitchen,37-01 61st St,"{'latitude': 40.7493792, 'longitude': -73.9016969}",34,4.0,11377
JvV8sTgUX6abRQPzb3hLgg,New Curry Hut,534 9th Ave,"{'latitude': 40.75674, 'longitude': -73.99347}",119,3.5,10018
SJ6gBwqF219nV6dAZBt93Q,Indian Food & Falafel,6742 5th Ave,"{'latitude': 40.634593, 'longitude': -74.020967}",29,3.5,11220
UnFe6mLcCdHVyyDxnIBkAA,Ambo,224 W 35th St,"{'latitude': 40.751997, 'longitude': -73.991211}",123,4.0,10001
3rZwXDjkyDLAHNSdPUI5WA,Korai Kitchen,576 Summit Ave,"{'latitude': 40.733896, 'longitude': -74.059151}",270,5.0,07306
lIXVm16VchbDXOf7v4hxMA,Haandi,113 Lexington Ave,"{'latitude': 40.7424, 'longitude': -73.98237}",309,3.5,10016
CjDtZLx2USjMY9l_YVOksQ,Apna Punjab Indian Restaurant,619 Bloomfield Ave,"{'latitude': 40.7950382433895, 'longitude': -74.1984696686268}",90,4.0,07003
ODpSYoZ8fkaX3UaDzBLhsg,Kamal Palace,623 Ridge Rd,"{'latitude': 40.798642, 'longitude': -74.126354}",204,4.0,07031
0_ONgLkWOmGnjhCecpZPYQ,Samossa Bites,35-27 31st St,"{'latitude': 40.757283, 'longitude': -73.928761}",71,3.5,11106
TTwPVEHeSeyFMLF6cik8Lw,Raj Mahal,322 E 6th St,"{'latitude': 40.72684, 'longitude': -73.98746}",203,3.0,10003
P5mFtOSiQmplOj0yVP13PQ,Rasoi Restaurant,810 Newark Ave,"{'latitude': 40.73587, 'longitude': -74.06535}",414,3.5,07306
4KLrdzN3S9Z30I91MfYT9w,Godavari,835 Newark Ave,"{'latitude': 40.73558, 'longitude': -74.06649}",33,3.0,07306
KDr72efaFAcQXccdA4yoaw,Cas West Indian & American Restaurant,135 Kingston Ave,"{'latitude': 40.67525, 'longitude': -73.94136}",19,4.5,11213
0SqFgkdmfNWj9iUQgfghEA,Veronica's Kitchen,Front St & Pine St,"{'latitude': 40.7056045963693, 'longitude': -74.0064248767212}",159,4.0,10005
K_s7EXV9Ly5jlxyNZ39QDg,Al Aqsa Restaurant,2107 Starling Ave,"{'latitude': 40.83623, 'longitude': -73.85483}",33,3.0,10462
FhXBKrLHyK7np4d0_f1s-w,Swadist Restaurant,715 Newark Ave,"{'latitude': 40.734995, 'longitude': -74.061407}",114,4.5,07306
UOaXJyVrr9l1XO7lGaT-bQ,Sweetness,1150 Coney Island,"{'latitude': 40.629718, 'longitude': -73.966388}",54,3.5,11230
blDT9_3bnnWAwtBAODIENA,Yemen Cuisine,6726 5th Ave,"{'latitude': 40.634918, 'longitude': -74.020725}",77,4.0,11220
glccbDYpXzsozu7truCf5w,Nargis Cafe,2818 Coney Island Ave,"{'latitude': 40.5876426696777, 'longitude': -73.9607315063477}",671,4.0,11235
_ztYFP1H6uJmR-9cVLDU5w,Madina Restaurant & Sweets,563 Coney Island Ave,"{'latitude': 40.6435699, 'longitude': -73.96981}",79,3.0,11218
SGjNkoNrAXIIHF5NQFwJVw,Raagini,924 Atlantic Ave,"{'latitude': 40.6394412229282, 'longitude': -73.6078367135734}",202,4.5,11510
de_HHnpR9mYejcImO8jmVQ,Falguni Family Restaurant,1326 Newkirk Ave,"{'latitude': 40.63491398402, 'longitude': -73.9643950150184}",6,4.0,11230
I8X2NYRYHdWrGrxIHZFJ5A,Tangra Asian Fusion Cuisine,3923 Queens Blvd,"{'latitude': 40.74427, 'longitude': -73.92489}",248,3.0,11104
SExVenfR3ScUzIJHdUpxuw,Aman,3594 Jerome Ave,"{'latitude': 40.885147, 'longitude': -73.8794078}",31,4.5,10452
hdvuag9_Kx0g8Iz8hzF1lA,Jewel of Himalaya,751 Central Park Ave,"{'latitude': 40.99722, 'longitude': -73.81764}",158,4.5,10583
KhzQ-9jzOLOtrKXSxoC-uw,Bombay Grill,155 8th Ave,"{'latitude': 40.74218, 'longitude': -74.001106}",1,5.0,10011
g4EXxoV0z_TnyWF8h9xMKQ,May Kaidee East Broadway,215 E Broadway,"{'latitude': 40.7140637, 'longitude': -73.987464979291}",67,4.5,10002
9AL3VA_4H_PMw0GPriIGQw,Tangra,103 Lexington Ave,"{'latitude': 40.7421999, 'longitude': -73.98262}",60,3.5,10016
vnf1WSV7dTmOeOkIJ46hiw,Curry King,942 Columbus Ave,"{'latitude': 40.799566279368, 'longitude': -73.9629824840441}",56,3.0,10025
FdpEdKi4YbTu4t7B0tufIQ,Punjabi Dhaba Catering & Sweets,11916 101st Ave,"{'latitude': 40.689913, 'longitude': -73.825223}",27,4.0,11419
7UJRw4Klt5yfE7q9vznEHA,Kabob Shack,182 Havemeyer St,"{'latitude': 40.710663537386, 'longitude': -73.957783053073}",170,4.0,11211
NztBFASX-zzg0tROoLiKOg,Mysttik Masaala,4731 Center Blvd,"{'latitude': 40.7452506, 'longitude': -73.9571406}",75,4.5,11101
CXGy1jTUVkDpA2-wJNujyQ,Namaste,131-10 Rockaway Blvd,"{'latitude': 40.67459, 'longitude': -73.807}",5,5.0,11420
v6T5UgEnKdJneY0cO0nSoA,Agra Palace Restaurant & Party Hall,116-33 Queens Blvd,"{'latitude': 40.7158643, 'longitude': -73.832629}",28,4.0,11375
qs5aBgcT2v1BFlW-XqQS0Q,Biryani Cart,46th St & 6th Ave,"{'latitude': 40.757403, 'longitude': -73.9822503}",541,3.5,10003
mt4KWnuakQLhJ6NhgbXqVA,Tasty Delicious,1397 Rockaway Ave,"{'latitude': 40.645882, 'longitude': -73.9028674}",7,4.0,11236
